1   0
0.980198   1
0.970297   2
0.960396   3
0.950495   4
0.940594   5
0.930693   6
0.920792   7
0.910891   8
0.90099   9
0.891089   10
0.881188   11
0.871287   12
0.861386   13
0.851485   14
0.841584   15
0.831683   16
0.821782   17
0.811881   18
0.80198   19
0.792079   20
0.782178   21
0.772277   22
0.762376   23
0.752475   24
0.742574   25
0.732673   26
0.722772   27
0.712871   28
0.70297   29
0.693069   30
0.683168   31
0.673267   32
0.663366   33
0.653465   34
0.643564   35
0.633663   36
0.623762   37
0.613861   38
0.60396   39
0.594059   40
0.584158   41
0.574257   42
0.564356   43
0.554455   44
0.544554   45
0.534653   46
0.524752   47
0.514851   48
0.50495   49
0.49505   50
0.485149   51
0.475248   52
0.465347   53
0.455446   54
0.445545   55
0.435644   56
0.425743   57
0.415842   58
0.405941   59
0.39604   60
0.386139   61
0.376238   62
0.366337   63
0.356436   64
0.346535   65
0.336634   66
0.326733   67
0.316832   68
0.306931   69
0.29703   70
0.287129   71
0.277228   72
0.267327   73
0.257426   74
0.247525   75
0.237624   76
0.227723   77
0.217822   78
0.207921   79
0.19802   80
0.188119   81
0.178218   82
0.168317   83
0.158416   84
0.148515   85
0.138614   86
0.128713   87
0.118812   88
0.108911   89
0.0990099   90
0.0891089   91
0.0792079   92
0.0693069   93
0.0594059   94
0.049505   95
0.039604   96
0.029703   97
0.019802   98
0   99
